id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
3229,Cookies & Cream Puppy Chow,cookies-cream-puppy-chow,https://vid.tasty.co/output/69227/landscape_480/1513728683,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/125650.jpg,20,137,88.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5742,Football Macarons,football-macarons,https://vid.tasty.co/output/150711/landscape_480/1572918877,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/241765.jpg,33,137,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4436,Halloween Bundt Cake,halloween-bundt-cake,https://vid.tasty.co/output/111165/landscape_480/1538590122,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/181881.jpg,17,137,89.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Stuffed Super Bowl Cupcakes,stuffed-super-bowl-cupcakes,https://vid.tasty.co/output/32108/mp4_640x640/1495125329,https://img.buzzfeed.com/video-api-prod/assets/863192a84b654dcfae98c632be399c98/BFV6136_StuffedSuperbowlCupcakes-Thumb1080.jpg,18,130,88.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,Marshmallow S'mores Treats,marshmallow-s-mores-treats,https://vid.tasty.co/output/32023/mp4_640x640/1495125025,https://img.buzzfeed.com/video-api-prod/assets/2f1736a798214908a712afffa9830817/BFV5133_-Thumb1080SQ.jpg,11,136,93.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,Mini Apple Crisp Skillets ,mini-apple-crisp-skillets,https://vid.tasty.co/output/94702/landscape_480/1526596823,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8e723413c0f542a1bf34f6ac14fecab3/dessertsfinalFB.jpg,16,129,89.0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,White Chocolate Rainbow Frozen Banana,white-chocolate-rainbow-frozen-banana,https://vid.tasty.co/output/27304/mp4_640x640/1490228151,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/db576e8092a042cd8491eaffddb183a6/FB_Final_3.jpg,19,129,88.0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Creme Egg Rocky Road,creme-egg-rocky-road,https://vid.tasty.co/output/32183/mp4_640x640/1495125420,https://img.buzzfeed.com/video-api-prod/assets/be91bad535464f3a9e1ee73575ccdd02/BFV7346_Creme_Egg_Rocky_Road_THUMB_A.jpg,8,136,95.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2434,Peach Pockets,peach-pockets,https://vid.tasty.co/output/50944/mp4_640x640/1504292783,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/97636.jpg,13,133,92.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,Mirror Glaze,mirror-glaze,https://vid.tasty.co/output/32151/mp4_640x640/1495125336,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/7115005bd88841748d6a2e3536474b4b/BFV20851_MirrorGlazeCake-FB-MAIN.jpg,23,134,86.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,Cookie Fruit Pizzas,cookie-fruit-pizzas,https://vid.tasty.co/output/98981/landscape_480/1529341389,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/0e86aa68e07741919101b2bd7dec3681/partyfinalFB.jpg,9,126,94.0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,Caramel Crumble Cake Stuffed Apples,caramel-crumble-cake-stuffed-apples,https://vid.tasty.co/output/87885/landscape_480/1522790657,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/147892.jpg,9,132,94.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,Chocolate Peanut Butter Rice Treats,chocolate-peanut-butter-rice-treats,https://vid.tasty.co/output/19236/mp4_640x640/1482437662,https://img.buzzfeed.com/video-api-prod/assets/a032dab55989428fb6f4df5937dd1243/BFV15574_ChocolatePeanutButterRiceTreats-Beauty01.jpg,29,132,82.0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,Giant Zebra 'Box' Cake,giant-zebra-box-cake,https://vid.tasty.co/output/114457/landscape_480/1541531157,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/187352.jpg,6,132,96.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,Banana Bread Cake Truffles,banana-bread-cake-truffles,https://vid.tasty.co/output/140834/landscape_480/1564610815,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/227902.jpg,9,123,94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,Blueberry Tapioca Pie,blueberry-tapioca-pie,https://vid.tasty.co/output/116404/landscape_480/1542764234,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f84a933eba104b949f05223ff6a1f36b/BFV51324_ThanksgivingPiesAcrossAmerica_YT_Final.jpg,10,131,93.0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949,Bite-Sized Strawberry Cheesecakes,bite-sized-strawberry-cheesecakes,https://vid.tasty.co/output/96268/landscape_480/1527625549,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c347f148042f4d2f808b16529f0ec4e5/BFV43073IceCubeTrayDessertsFBFinal.jpg,13,125,91.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,Pink Velvet Donuts,pink-velvet-donuts,https://vid.tasty.co/output/160743/landscape_480/1582142674,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/255895.jpg,25,130,84.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,Dulce De Leche Swirl 3-ingredient Fudge,dulce-de-leche-swirl-3-ingredient-fudge,https://vid.tasty.co/output/33920/mp4_640x640/1497310392,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/7d9f27afb73f4085971c803a17b6a05d/BFV21607_3-ingredient_fudge_4_ways_FB_.jpg,17,130,89.0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Apple Cider Funnel Cake,apple-cider-funnel-cake,https://vid.tasty.co/output/31992/mp4_640x640/1495124962,https://img.buzzfeed.com/video-api-prod/assets/d047fac2d9e049c8a7f893a349b5809d/BFV3788_AppleCiderFunnelCake-Thumbs1080.jpg,8,131,95.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414,Skillet Brownie S’mores,skillet-brownie-smores,https://vid.tasty.co/output/137958/landscape_480/1562099240,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/223857.jpg,21,131,87.0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,Banana Split Ice Cream Pie,banana-split-ice-cream-pie,https://vid.tasty.co/output/96920/landscape_480/1527891971,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/160161.jpg,22,130,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Banoffee Cookies,banoffee-cookies,https://vid.tasty.co/output/20406/mp4_640x640/1484155568,https://img.buzzfeed.com/video-api-prod/assets/2f86fe33ca134c1ca87f387af80d36c2/Banoffee_Cookies_Textless_Thumbnail.jpg,33,130,80.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Ice Cream Sandwich Swirl Cake,ice-cream-sandwich-swirl-cake,https://vid.tasty.co/output/99531/landscape_480/1529602996,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/165112.jpg,26,121,83.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,No-Bake Chocolate Pudding Cake,no-bake-chocolate-pudding-cake,https://vid.tasty.co/output/84190/landscape_480/1520887843,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/143152.jpg,19,121,87.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,No-Bake Mint Chip Cookies,no-bake-mint-chip-cookies,https://vid.tasty.co/output/148655/landscape_480/1571251014,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/238876.jpg,40,130,77.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,Instant Pot Crème Brûlée,instant-pot-creme-brulee,https://vid.tasty.co/output/160837/landscape_480/1582236551,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/256030.jpg,18,122,88.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,Cupcake Toppers,cupcake-toppers,https://vid.tasty.co/output/159431/hls24_1580939806.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/65e5b68a903643e7a697c273f5aee5ea/BFV63009_ValentinesDayChocolateHacks_OO.jpg,23,119,84.0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,Nibbles Cheesecake Brownie Bites,nibbles-cheesecake-brownie-bites,https://vid.tasty.co/output/26382/mp4_640x640/1489430790,https://img.buzzfeed.com/video-api-prod/assets/7535529cb07746ee98a5c8ec484c3f44/BFV15161_NibblesCheesecakeBrownieBites-Thumbnail.jpg,14,127,91.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5535,Giant Whoopie Pie,giant-whoopie-pie,https://vid.tasty.co/output/142718/landscape_480/1566411812,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/230558.jpg,25,121,83.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,Blueberry Mango Popsicles,blueberry-mango-popsicles,https://vid.tasty.co/output/31130/mp4_640x640/1494260052,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/cfe095c766e94f74b678baef333f5d68/FruitPopsicles4Ways.Facebook_1080x1080_Goodful.jpg,12,121,91.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,Cookies And Cream Brookie,cookies-and-cream-brookie,https://vid.tasty.co/output/189215/landscape_480/1608577807,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/300714.jpg,13,121,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5755,Leftover Mashed Potato Donuts,leftover-mashed-potato-donuts,https://vid.tasty.co/output/151267/landscape_480/1573520814,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/242575.jpg,37,118,77.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,Cake Batter Frozen Yogurt,cake-batter-frozen-yogurt,https://vid.tasty.co/output/23492/mp4_640x640/1486603084,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/88ff37f29d0b41c7bde10d5509cb768a/frozenyogurt-final.jpg,27,126,83.0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Peach Cobbler Cake,peach-cobbler-cake,https://vid.tasty.co/output/8661/mp4_640x640/1472761262,https://img.buzzfeed.com/video-api-prod/assets/734de9abd12f4348b6fd819df72b9cec/BFV11758_PeachCobblerBake-ThumbTextless1080.jpg,17,120,88.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,Cookie Dough Stuffed Brownie Truffles,cookie-dough-stuffed-brownie-truffles,https://vid.tasty.co/output/34446/low_1497896653.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/bddad64148304b5fa310c4c30f68b92e/BFV21904_Brownie_Truffles_4_Ways_FB.jpg,21,126,86.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,PBJ Victoria Sponge,pbj-victoria-sponge,https://vid.tasty.co/output/32209/mp4_640x640/1495125440,https://img.buzzfeed.com/video-api-prod/assets/a95b094246ef485eb70b5ffab0340988/PBJ_Victoria_Sponge_2.jpg,13,125,91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,Hot Chocolate With Marshmallow On A Stick,hot-chocolate-with-marshmallow-on-a-stick,https://vid.tasty.co/output/70033/landscape_480/1513991883,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/ebef6f2dc0314b8d9c4b6fc774b21a81/BFV33253_HotChocolateSpoons4Ways_FB_Final.jpg,25,125,84.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,Chocolate Peanut Butter Popcorn Pie,chocolate-peanut-butter-popcorn-pie,https://vid.tasty.co/output/105595/landscape_480/1534438446,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/173940.jpg,31,124,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Kaiserschmarren By Wolfgang Puck,kaiserschmarren-by-wolfgang-puck,https://vid.tasty.co/output/32279/mp4_640x640/1495125504,https://img.buzzfeed.com/video-api-prod/assets/a5bfd07d2a064998b863ecad5cbcf21c/BFV9133_Kaiserschmarren_Thumb.jpg,20,125,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
